,Date,Close
3252,2023-08-13,23173.1328125
3253,2023-08-14,23068.11328125
3254,2023-08-15,23182.29296875
3255,2023-08-16,22967.97265625
3256,2023-08-17,22550.701171875
3257,2023-08-18,20917.2734375
3258,2023-08-19,20456.69140625
3259,2023-08-20,20493.32421875
3260,2023-08-21,20554.685546875
3261,2023-08-22,20473.802734375
3262,2023-08-23,20447.29296875
3263,2023-08-24,20778.916015625
3264,2023-08-25,20776.298828125
3265,2023-08-26,20708.912109375
3266,2023-08-27,20672.80078125
3267,2023-08-28,20724.138671875
3268,2023-08-29,20701.2890625
3269,2023-08-30,21943.6796875
3270,2023-08-31,21474.376953125
3271,2023-09-01,20465.091796875
3272,2023-09-02,20497.927734375
3273,2023-09-03,20550.353515625
3274,2023-09-04,20631.08203125
3275,2023-09-05,20449.73046875
3276,2023-09-06,20509.291015625
3277,2023-09-07,20605.03515625
3278,2023-09-08,21033.537109375
3279,2023-09-09,20782.70703125
3280,2023-09-10,20774.705078125
3281,2023-09-11,20684.638671875
3282,2023-09-12,20117.19140625
3283,2023-09-13,20681.140625
3284,2023-09-14,21000.1015625
3285,2023-09-15,21401.142578125
3286,2023-09-16,21482.875
3287,2023-09-17,21450.248046875
3288,2023-09-18,21403.005859375
3289,2023-09-19,21605.47265625
3290,2023-09-20,21957.3046875
3291,2023-09-21,22010.08203125
3292,2023-09-22,21612.185546875
3293,2023-09-23,21713.56640625
3294,2023-09-24,21716.95703125
3295,2023-09-25,21449.62109375
3296,2023-09-26,21534.431640625
3297,2023-09-27,21584.818359375
3298,2023-09-28,21715.8515625
3299,2023-09-29,22140.9140625
3300,2023-09-30,22055.177734375
3301,2023-10-01,22110.29296875
3302,2023-10-02,22950.62109375
3303,2023-10-03,22771.09765625
3304,2023-10-04,22712.21484375
3305,2023-10-05,22904.25390625
3306,2023-10-06,22495.71484375
3307,2023-10-07,22835.91796875
3308,2023-10-08,22850.345703125
3309,2023-10-09,22860.568359375
3310,2023-10-10,22518.349609375
3311,2023-10-11,22288.51171875
3312,2023-10-12,21821.1640625
3313,2023-10-13,21961.98046875
3314,2023-10-14,22154.529296875
3315,2023-10-15,22155.8046875
3316,2023-10-16,22344.654296875
3317,2023-10-17,23354.25
3318,2023-10-18,23333.166015625
3319,2023-10-19,23331.81640625
3320,2023-10-20,23666.240234375
3321,2023-10-21,24430.40234375
3322,2023-10-22,24622.1953125
3323,2023-10-23,24659.271484375
3324,2023-10-24,27011.0703125
3325,2023-10-25,27874.478515625
3326,2023-10-26,28509.30078125
3327,2023-10-27,28145.25
3328,2023-10-28,27959.91796875
3329,2023-10-29,28108.150390625
3330,2023-10-30,28513.58984375
3331,2023-10-31,28365.15234375
3332,2023-11-01,28531.755859375
3333,2023-11-02,29090.546875
3334,2023-11-03,28661.970703125
3335,2023-11-04,28066.533203125
3336,2023-11-05,28349.2578125
3337,2023-11-06,28329.1328125
3338,2023-11-07,28384.369140625
3339,2023-11-08,28837.236328125
3340,2023-11-09,29023.537109375
3341,2023-11-10,30037.173828125
3342,2023-11-11,30527.677734375
3343,2023-11-12,30383.75390625
3344,2023-11-13,30299.369140625
3345,2023-11-14,29724.306640625
3346,2023-11-15,28444.43359375
3347,2023-11-16,30495.119140625
3348,2023-11-17,29123.71484375
3349,2023-11-18,29378.42578125
3350,2023-11-19,29369.611328125
3351,2023-11-20,30021.13671875
3352,2023-11-21,29961.365234375
3353,2023-11-22,28550.5546875
3354,2023-11-23,29971.88671875
3355,2023-11-24,29753.5
3356,2023-11-25,29931.986328125
3357,2023-11-26,29995.080078125
3358,2023-11-27,29746.205078125
3359,2023-11-28,29485.482421875
3360,2023-11-29,29757.44140625
3361,2023-11-30,29820.529296875
3362,2023-12-01,29858.728515625
3363,2023-12-02,30465.99609375
3364,2023-12-03,31086.19140625
3365,2023-12-04,31451.201171875
3366,2023-12-05,33228.71875
3367,2023-12-06,34999.90234375
3368,2023-12-07,34838.3125
3369,2023-12-08,34393.46875
3370,2023-12-09,35198.12890625
3371,2023-12-10,34846.98828125
3372,2023-12-11,34872.84765625
3373,2023-12-12,32854.87890625
3374,2023-12-13,32978.79296875
3375,2023-12-14,33983.75
3376,2023-12-15,33689.96484375
3377,2023-12-16,33044.171875
3378,2023-12-17,33288.76171875
3379,2023-12-18,32643.669921875
3380,2023-12-19,33687.30078125
3381,2023-12-20,33204.51171875
3382,2023-12-21,34537.046875
3383,2023-12-22,34586.21875
3384,2023-12-23,34646.76171875
3385,2023-12-24,34443.31640625
3386,2023-12-25,33936.44921875
3387,2023-12-26,34329.69140625
3388,2023-12-27,33411.42578125
3389,2023-12-28,33939.73046875
3390,2023-12-29,33474.33203125
3391,2023-12-30,33047.65234375
3392,2023-12-31,33090.17578125
3393,2024-01-01,33201.24609375
3394,2024-01-02,34701.828125
3395,2024-01-03,35615.48046875
3396,2024-01-04,33810.16796875
3397,2024-01-05,34838.5625
3398,2024-01-06,34705.47265625
3399,2024-01-07,34569.12890625
3400,2024-01-08,34553.77734375
3401,2024-01-09,36863.765625
3402,2024-01-10,36297.109375
3403,2024-01-11,36586.48828125
3404,2024-01-12,36284.11328125
3405,2024-01-13,33620.87890625
3406,2024-01-14,33612.41796875
3407,2024-01-15,32818.09765625
3408,2024-01-16,33432.21875
3409,2024-01-17,34149.4140625
3410,2024-01-18,33716.08984375
3411,2024-01-19,32460.779296875
3412,2024-01-20,32760.095703125
3413,2024-01-21,32797.23046875
3414,2024-01-22,32714.728515625
3415,2024-01-23,31092.654296875
3416,2024-01-24,31396.26171875
3417,2024-01-25,31511.9609375
3418,2024-01-26,31428.02734375
3419,2024-01-27,32903.35546875
3420,2024-01-28,33141.9140625
3421,2024-01-29,33107.82421875
3422,2024-01-30,34051.703125
3423,2024-01-31,33836.94921875
3424,2024-02-01,33583.87890625
3425,2024-02-02,33794.796875
3426,2024-02-03,34184.9765625
3427,2024-02-04,34031.71875
3428,2024-02-05,33739.484375
3429,2024-02-06,34035.21484375
3430,2024-02-07,34185.53125
3431,2024-02-08,35098.79296875
3432,2024-02-09,35894.15234375
3433,2024-02-10,37332.47265625
3434,2024-02-11,37826.63671875
3435,2024-02-12,38217.1484375
3436,2024-02-13,39563.3671875
3437,2024-02-14,39508.3828125
3438,2024-02-15,41239.640625
3439,2024-02-16,41224.984375
3440,2024-02-17,41390.42578125
3441,2024-02-18,40995.87890625
3442,2024-02-19,41332.34375
3443,2024-02-20,41134.4921875
3444,2024-02-21,41413.54296875
3445,2024-02-22,41017.90625
3446,2024-02-23,40519.796875
3447,2024-02-24,40009.44921875
3448,2024-02-25,40674.4375
3449,2024-02-26,40830.35546875
3450,2024-02-27,42985.7890625
3451,2024-02-28,45017.18359375
3452,2024-02-29,49366.96875
3453,2024-03-01,48467.28515625
3454,2024-03-02,49332.90625
3455,2024-03-03,49008.35546875
3456,2024-03-04,49892.9375
3457,2024-03-05,53847.51171875
3458,2024-03-06,50218.5625
3459,2024-03-07,51906.0703125
3460,2024-03-08,52232.12890625
3461,2024-03-09,53118.76171875
3462,2024-03-10,53273.359375
3463,2024-03-11,53688.4921875
3464,2024-03-12,56266.3828125
3465,2024-03-13,55866.34765625
3466,2024-03-14,57090.7109375
3467,2024-03-15,56018.3359375
3468,2024-03-16,54507.015625
3469,2024-03-17,51303.98046875
3470,2024-03-18,53719.3984375
3471,2024-03-19,53077.1171875
3472,2024-03-20,48683.68359375
3473,2024-03-21,53065.84375
3474,2024-03-22,51729.87890625
3475,2024-03-23,50614.0625
3476,2024-03-24,50838.99609375
3477,2024-03-25,53370.8203125
3478,2024-03-26,55363.09765625
3479,2024-03-27,55423.37109375
3480,2024-03-28,55050.09375
3481,2024-03-29,56052.28515625
3482,2024-03-30,55358.6171875
3483,2024-03-31,55160.1953125
3484,2024-04-01,56444.890625
3485,2024-04-02,55557.0703125
3486,2024-04-03,52040.75
3487,2024-04-04,52153.47265625
3488,2024-04-05,54203.6484375
3489,2024-04-06,53677.484375
3490,2024-04-07,54515.01171875
3491,2024-04-08,54941.80078125
3492,2024-04-09,56591.99609375
3493,2024-04-10,54538.9296875
3494,2024-04-11,56305.83203125
3495,2024-04-12,55804.74609375
3496,2024-04-13,53942.28515625
3497,2024-04-14,51233.453125
3498,2024-04-15,52760.84765625
3499,2024-04-16,50959.21875
3500,2024-04-17,51334.28515625
3501,2024-04-18,49204.87890625
3502,2024-04-19,51076.640625
3503,2024-04-20,51615.80078125
3504,2024-04-21,52546.25
3505,2024-04-22,52462.3515625
3506,2024-04-23,54121.07421875
3507,2024-04-24,53320.7890625
3508,2024-04-25,51589.79296875
3509,2024-04-26,51555.83203125
3510,2024-04-27,51049.203125
3511,2024-04-28,50784.08203125
3512,2024-04-29,50451.64453125
3513,2024-04-30,50831.00390625
3514,2024-05-01,48552.71875
3515,2024-05-02,46471.78515625
3516,2024-05-03,47147.68359375
3517,2024-05-04,50113.765625
3518,2024-05-05,50917.671875
3519,2024-05-06,51058.9375
3520,2024-05-07,50278.5546875
3521,2024-05-08,49862.8671875
3522,2024-05-09,48977.3984375
3523,2024-05-10,50339.46484375
3524,2024-05-11,48533.24609375
3525,2024-05-12,48541.76953125
3526,2024-05-13,49073.1171875
3527,2024-05-14,50085.27734375
3528,2024-05-15,48913.35546875
3529,2024-05-16,52225.609375
3530,2024-05-17,51479.26171875
3531,2024-05-18,52775.99609375
3532,2024-05-19,52688.5703125
3533,2024-05-20,52163.1328125
3534,2024-05-21,56214.8671875
3535,2024-05-22,55182.08984375
3536,2024-05-23,54338.66015625
3537,2024-05-24,53516.40234375
3538,2024-05-25,53783.94140625
3539,2024-05-26,54360.328125
3540,2024-05-27,53806.3671875
3541,2024-05-28,54333.23046875
3542,2024-05-29,53533.17578125
3543,2024-05-30,53219.91015625
3544,2024-05-31,53708.90234375
3545,2024-06-01,52988.45703125
3546,2024-06-02,53157.6640625
3547,2024-06-03,53165.08984375
3548,2024-06-04,53712.51953125
3549,2024-06-05,55248.2109375
3550,2024-06-06,55560.75
3551,2024-06-07,55311.7265625
3552,2024-06-08,54480.3203125
3553,2024-06-09,54451.3984375
3554,2024-06-10,54719.22265625
3555,2024-06-11,54623.09765625
3556,2024-06-12,52851.53515625
3557,2024-06-13,53328.84765625
3558,2024-06-14,52342.5546875
3559,2024-06-15,52092.05859375
3560,2024-06-16,52234.03125
3561,2024-06-17,52542.0234375
3562,2024-06-18,52297.67578125
3563,2024-06-19,51263.6796875
3564,2024-06-20,51068.2109375
3565,2024-06-21,51208.48046875
3566,2024-06-22,50664.90234375
3567,2024-06-23,50778.4921875
3568,2024-06-24,49992.75390625
3569,2024-06-25,47529.70703125
3570,2024-06-26,48730.30078125
3571,2024-06-27,48182.66015625
3572,2024-06-28,48720.34375
3573,2024-06-29,47687.65234375
3574,2024-06-30,48136.1015625
3575,2024-07-01,49552.95703125
3576,2024-07-02,49704.4140625
3577,2024-07-03,48890.27734375
3578,2024-07-04,47205.05859375
3579,2024-07-05,44670.74609375
3580,2024-07-06,44222.546875
3581,2024-07-07,45517.6328125
3582,2024-07-08,43608.26953125
3583,2024-07-09,44248.91796875
3584,2024-07-10,45361.125
3585,2024-07-11,44921.640625
3586,2024-07-12,44372.4609375
3587,2024-07-13,44610.08984375
3588,2024-07-14,45641.7734375
3589,2024-07-15,46877.17578125
3590,2024-07-16,50018.26171875
3591,2024-07-17,50160.60546875
3592,2024-07-18,49290.87109375
3593,2024-07-19,49404.61328125
3594,2024-07-20,51659.67578125
3595,2024-07-21,51996.34765625
3596,2024-07-22,52699.8046875
3597,2024-07-23,52263.19921875
3598,2024-07-24,51101.06640625
3599,2024-07-25,50684.0625
3600,2024-07-26,51166.65625
3601,2024-07-27,52763.59765625
3602,2024-07-28,52750.4375
3603,2024-07-29,53047.23046875
3604,2024-07-30,51960.5703125
3605,2024-07-31,51572.24609375
3606,2024-08-01,50275.84375
3607,2024-08-02,51350.015625
3608,2024-08-03,47958.04296875
3609,2024-08-04,47384.11328125
3610,2024-08-05,45447.41796875
3611,2024-08-06,42219.26953125
3612,2024-08-07,44175.88671875
3613,2024-08-08,43387.4453125
3614,2024-08-09,48416.046875
3615,2024-08-10,47816.640625
3616,2024-08-11,47772.55859375
3617,2024-08-12,46058.68359375
3618,2024-08-13,46476.6015625
3619,2024-08-14,47110.05859375
3620,2024-08-15,45795.453125
3621,2024-08-16,44763.27734375
3622,2024-08-17,45471.078125
3623,2024-08-18,45952.796875
3624,2024-08-19,45173.3671875
3625,2024-08-20,45801.75
3626,2024-08-21,45276.265625
3627,2024-08-22,46726.1015625
3628,2024-08-23,46104.125
3629,2024-08-24,48508.53125
3630,2024-08-25,48556.08984375
3631,2024-08-26,48684.859375
3632,2024-08-27,47666.80859375
3633,2024-08-28,44890.3359375
3634,2024-08-29,44741.46484375
3635,2024-08-30,45109.2421875
3636,2024-08-31,45029.70703125
3637,2024-09-01,44910.6484375
3638,2024-09-02,43661.09765625
3639,2024-09-03,44985.484375
3640,2024-09-04,43797.18359375
3641,2024-09-05,44104.34375
3642,2024-09-06,42623.171875
3643,2024-09-07,41081.921875
3644,2024-09-08,41221.0390625
3645,2024-09-09,41763.00390625
3646,2024-09-10,43623.765625
3647,2024-09-11,44074.45703125
3648,2024-09-12,43980.55078125
3649,2024-09-13,44261.27734375
3650,2024-09-14,46152.30078125
3651,2024-09-15,45723.421875
3652,2024-09-16,45056.24609375
3653,2024-09-17,44050.9140625
3654,2024-09-18,45801.921875
3655,2024-09-19,46693.16015625
3656,2024-09-20,47390.32421875
3657,2024-09-21,47452.8671875
3658,2024-09-22,47604.453125
3659,2024-09-23,47813.80078125
3660,2024-09-24,47442.63671875
3661,2024-09-25,47890.3046875
3662,2024-09-26,47427.3203125
3663,2024-09-27,48607.703125
3664,2024-09-28,49207.6640625
3665,2024-09-29,49263.09765625
3666,2024-09-30,49044.93359375
3667,2024-10-01,47340.12890625
3668,2024-10-02,45831.37890625
3669,2024-10-03,45716.08984375
3670,2024-10-04,46277.3984375
3671,2024-10-05,47302.12109375
3672,2024-10-06,47319.24609375
3673,2024-10-07,47868.421875
3674,2024-10-08,47564.80078125
3675,2024-10-09,47453.2890625
3676,2024-10-10,46365.05859375
3677,2024-10-11,46146.87890625
3678,2024-10-12,47781.046875
3679,2024-10-13,48353.34375
3680,2024-10-14,48095.19140625
3681,2024-10-15,50543.78125
3682,2024-10-16,51314.40234375
3683,2024-10-17,52045.02734375
3684,2024-10-18,51786.86328125
3685,2024-10-19,52424.1875
3686,2024-10-20,52381.234375
3687,2024-10-21,52864.0078125
3688,2024-10-22,51889.75
3689,2024-10-23,51892.73046875
3690,2024-10-24,51437.25390625
3691,2024-10-25,52543.9921875
3692,2024-10-26,51413.6875
3693,2024-10-27,51704.85546875
3694,2024-10-28,52424.50390625
3695,2024-10-29,53880.703125
3696,2024-10-30,55891.515625
3697,2024-10-31,55825.1484375
3698,2024-11-01,54440.7109375
3699,2024-11-02,53755.11328125
3700,2024-11-03,53627.40625
3701,2024-11-04,53071.09765625
3702,2024-11-05,52346.890625
3703,2024-11-06,53178.7421875
3704,2024-11-07,58715.0625
3705,2024-11-08,58464.578125
3706,2024-11-09,59254.92578125
3707,2024-11-10,59437.8984375
3708,2024-11-11,62308.18359375
3709,2024-11-12,68901.5390625
3710,2024-11-13,69056.21875
3711,2024-11-14,71285.296875
3712,2024-11-15,68895.2109375
3713,2024-11-16,72182.921875
3714,2024-11-17,71769.3125
3715,2024-11-18,71197.625
3716,2024-11-19,71411.5234375
3717,2024-11-20,72745.1171875
3718,2024-11-21,74543.109375
3719,2024-11-22,78271.7578125
3720,2024-11-23,79008.546875
3721,2024-11-24,78031.453125
3722,2024-11-25,77830.421875
3723,2024-11-26,74290.9765625
3724,2024-11-27,73158.6796875
3725,2024-11-28,75695.4375
3726,2024-11-29,75342.1015625
3727,2024-11-30,76548.5234375
3728,2024-12-01,75727.390625
3729,2024-12-02,76589.546875
3730,2024-12-03,75731.09375
3731,2024-12-04,75746.4765625
3732,2024-12-05,77765.3046875
3733,2024-12-06,75698.8359375
3734,2024-12-07,78406.0859375
3735,2024-12-08,78401.9453125
3736,2024-12-09,79411.046875
3737,2024-12-10,76422.328125
3738,2024-12-11,75645.9140625
3739,2024-12-12,78948.0859375
